input_index,reference,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49
759,Smith_TheOldMano_3,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,0.01,0.01,0.01,9.53,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,42.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,44.34,0.01,0.01,0.01,0.01,0.03,0.01,0.01,0.01,0.01,1.95,0.01,0.01,0.01,1.18,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
760,Smith_TheOldMano_4,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,66.24,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.57,4.67,0.01,9.43,0.01,5.14,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.65,0.01,0.01,0.01,0.01,0.01
761,Smith_TheOldMano_5,Smith_TheOldMano,The Old Manor House,"Smith, Charlotte",1793,Romantic,Novel,Gothic,f,1749,English,Central,colors,0.18,0.18,91.38,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18,0.18
762,Smith_WrittenOnT_1,Smith_WrittenOnT,Written On The Sea Shore,"Smith, Charlotte",1784,Romantic,Poetry,Sonnet,f,1749,English,Peripheral,colors,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,96.06,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08,0.08
763,Smollett_TheAdventu_1,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,47.54,0.0,0.0,0.0,0.0,3.32,0.0,0.0,0.0,0.0,18.22,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.54,0.0
764,Smollett_TheAdventu_2,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.41,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0,4.45,0.0,0.0,0.0,0.0,2.11,0.0,0.0,9.65,78.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.6,0.0,0.0,0.0
765,Smollett_TheAdventu_3,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,0.0,0.0,0.0,0.0,0.0,2.51,0.0,0.0,0.0,0.0,0.77,10.22,2.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.96,0.0,0.0,0.0,0.0,9.53,0.0,0.0,0.0,0.0,10.23,0.0,0.0,38.02,5.1,0.0,0.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.0,6.91,0.0,3.02,0.0
766,Smollett_TheAdventu_4,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.18,0.0,0.0,0.0,0.0,5.97,0.0,0.0,0.0,44.17,0.0,0.0,0.0,2.29,9.19,0.0,0.0,0.0,2.85,27.67,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0,2.49,0.0
767,Smollett_TheAdventu_5,Smollett_TheAdventu,The Adventures Of Ferdinand Count Fathom,"Smollett, Tobias",1753,Pre-Romantic,Novel,,m,1721,Scottish,Influence,colors,97.51,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
768,Spina_OldMrWiley_1,Spina_OldMrWiley,Old Mr. Wiley,"Spina, Greye La",,,,,m,1880,American,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.67,0.01,0.01,0.01,0.01,0.01
769,Spina_OldMrWiley_2,Spina_OldMrWiley,Old Mr. Wiley,"Spina, Greye La",,,,,m,1880,American,,gutenberg,0.01,0.01,0.01,0.01,0.14,0.01,0.01,0.01,0.01,2.04,0.01,0.01,3.14,0.01,0.01,86.81,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.12,0.01,0.01,0.01,0.01,0.01
770,Spina_OldMrWiley_3,Spina_OldMrWiley,Old Mr. Wiley,"Spina, Greye La",,,,,m,1880,American,,gutenberg,0.01,0.01,0.01,0.01,26.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,73.04,0.01,0.01,0.01,0.01,0.01
771,Stagg_TheVampyre_1,Stagg_TheVampyre,The Vampyre,"Stagg, John",1810,Romantic,Poetry,Gothic,m,1770,English,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.39,0.01,0.01,0.01,0.01,0.01,0.01,0.01,29.43,0.01,0.01,0.01,0.01,35.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
772,Stevenson_AChildsGar_1,Stevenson_AChildsGar,A Child's Garden of Verses,"Stevenson, Robert Louis",1885,Victorian,Poetry,,m,1850,Scottish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,4.1,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,95.6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
773,Stevenson_AChildsGar_2,Stevenson_AChildsGar,A Child's Garden of Verses,"Stevenson, Robert Louis",1885,Victorian,Poetry,,m,1850,Scottish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,25.27,0.01,0.01,0.01,0.01,0.01,0.01,74.46,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
774,Stevenson_AChildsGar_3,Stevenson_AChildsGar,A Child's Garden of Verses,"Stevenson, Robert Louis",1885,Victorian,Poetry,,m,1850,Scottish,,pb-manual,10.42,0.01,0.01,0.01,0.01,0.01,0.01,5.05,8.14,0.01,0.01,0.01,0.01,0.01,0.01,1.52,0.01,11.16,0.01,0.01,0.01,54.51,0.01,0.01,0.01,0.01,7.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
775,Stevenson_AChildsGar_4,Stevenson_AChildsGar,A Child's Garden of Verses,"Stevenson, Robert Louis",1885,Victorian,Poetry,,m,1850,Scottish,,pb-manual,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,98.25,0.04,0.04,0.04,0.04,0.04,0.04
776,Stevenson_TheStrange_1,Stevenson_TheStrange,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Victorian,Novel,Gothic,m,1850,Scottish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.62,0.01,0.01,0.01,0.01,0.01,1.05,0.01,0.01,0.01,0.01,5.68,0.01,14.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,77.38
777,Stevenson_TheStrange_2,Stevenson_TheStrange,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Victorian,Novel,Gothic,m,1850,Scottish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,14.38,0.01,0.01,0.01,0.01,0.01,0.01,1.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.54,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.29,0.01,0.01,0.01,0.01,0.01,82.79,0.01,0.01
778,Stevenson_TheStrange_3,Stevenson_TheStrange,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Victorian,Novel,Gothic,m,1850,Scottish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.59,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,97.45,0.01,0.01,0.01,1.63,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
779,Stevenson_TheStrange_4,Stevenson_TheStrange,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Victorian,Novel,Gothic,m,1850,Scottish,Central,colors,34.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,8.3,0.01,0.01,0.01,0.01,0.01,0.01,3.96,0.01,0.01,0.01,0.57,0.01,0.01,0.01,0.01,22.67,0.01,0.01,0.01,0.01,0.01,0.01,0.01,27.94,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.07,0.01,0.01,0.01,0.36,0.01
780,Stevenson_TheStrange_5,Stevenson_TheStrange,The Strange Case Of Dr. Jekyll And Mr. Hyde,"Stevenson, Robert Louis",1886,Victorian,Novel,Gothic,m,1850,Scottish,Central,colors,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,98.03,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04
781,Stoker_Dracula_1,Stoker_Dracula,Dracula,"Stoker, Bram",1897,Victorian,Novel,Gothic,m,1847,Irish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,33.41,0.01,0.01,0.01,0.92,0.01,0.01,0.01,0.01,0.01,15.13,0.01,0.01,0.01,0.01,1.91,0.01,40.38,0.01,0.01,0.01,0.01,0.01,0.01,0.04,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.01,7.92,0.01,0.01,0.01
782,Stoker_Dracula_2,Stoker_Dracula,Dracula,"Stoker, Bram",1897,Victorian,Novel,Gothic,m,1847,Irish,Central,colors,0.01,0.01,0.01,0.01,0.01,99.68,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
783,Stoker_Dracula_3,Stoker_Dracula,Dracula,"Stoker, Bram",1897,Victorian,Novel,Gothic,m,1847,Irish,Central,colors,0.01,0.01,0.01,0.97,0.01,9.4,0.01,0.01,0.01,0.01,0.01,2.42,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,6.92,15.15,0.01,0.01,0.01,0.01,0.01,0.01,7.15,0.01,0.01,25.84,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.81,0.01,0.01,0.01,28.05,0.01,0.01,0.01,0.01,0.01,0.01
784,Stoker_Dracula_4,Stoker_Dracula,Dracula,"Stoker, Bram",1897,Victorian,Novel,Gothic,m,1847,Irish,Central,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.44,29.23,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.54,0.01,0.01,0.01,0.01,0.01,0.01,31.58,0.01,0.01,0.01,0.01,0.01,30.8,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
785,Stoker_Dracula_5,Stoker_Dracula,Dracula,"Stoker, Bram",1897,Victorian,Novel,Gothic,m,1847,Irish,Central,colors,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,97.22,0.06,0.06,0.06
786,Stoker_DraculasGu_1,Stoker_DraculasGu,Dracula's Guest,"Stoker, Bram",1914,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,50.88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.36,14.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.44,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
787,Stoker_DraculasGu_2,Stoker_DraculasGu,Dracula's Guest,"Stoker, Bram",1914,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,17.9,0.01,0.01,0.01,67.92,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,13.86,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
788,Stoker_DraculasGu_3,Stoker_DraculasGu,Dracula's Guest,"Stoker, Bram",1914,,,Gothic,m,1847,Irish,,pb-manual,0.01,31.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,67.16,0.01,0.01
789,Stoker_DraculasGu_4,Stoker_DraculasGu,Dracula's Guest,"Stoker, Bram",1914,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.78,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,91.87,0.01,0.01
790,Stoker_DraculasGu_5,Stoker_DraculasGu,Dracula's Guest,"Stoker, Bram",1914,,,Gothic,m,1847,Irish,,pb-manual,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,91.54,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,7.12,0.03,0.03
791,Stoker_TheJewelof_1,Stoker_TheJewelof,The Jewel of Seven Stars,"Stoker, Bram",1903,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,9.46,0.01,2.87,0.01,0.19,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.85,0.01,0.01,3.05,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,74.53,0.01,0.01,5.13,0.01,0.01,0.01
792,Stoker_TheJewelof_2,Stoker_TheJewelof,The Jewel of Seven Stars,"Stoker, Bram",1903,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,3.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,47.66,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,44.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,3.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
793,Stoker_TheJewelof_3,Stoker_TheJewelof,The Jewel of Seven Stars,"Stoker, Bram",1903,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.69,0.01,0.01,0.01,0.01,0.01,0.01,0.01,96.92,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
794,Stoker_TheJewelof_4,Stoker_TheJewelof,The Jewel of Seven Stars,"Stoker, Bram",1903,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,57.55,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,23.03,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
795,Stoker_TheLadyoft_1,Stoker_TheLadyoft,The Lady of the Shroud,"Stoker, Bram",1909,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,96.77,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,2.88,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
796,Stoker_TheLadyoft_2,Stoker_TheLadyoft,The Lady of the Shroud,"Stoker, Bram",1909,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,29.71,60.85,0.01,0.01,0.01,2.22,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.89,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.64,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.33,0.01,0.01,0.01,0.01,0.01
797,Stoker_TheLadyoft_3,Stoker_TheLadyoft,The Lady of the Shroud,"Stoker, Bram",1909,,,Gothic,m,1847,Irish,,pb-manual,0.01,37.3,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,32.62,27.38,0.01,2.3,0.01,0.01,0.01
798,Stoker_TheLadyoft_4,Stoker_TheLadyoft,The Lady of the Shroud,"Stoker, Bram",1909,,,Gothic,m,1847,Irish,,pb-manual,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,99.48,0.01,0.01,0.01,0.01,0.01,0.01
799,Stoker_TheLairOfT_1,Stoker_TheLairOfT,The Lair Of The White Worm,"Stoker, Bram",1911,Victorian,Novel,Gothic,m,1847,Irish,Peripheral,colors,0.01,0.01,0.01,19.72,8.43,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,70.82,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.65,0.01,0.01,0.01
800,Stoker_TheLairOfT_2,Stoker_TheLairOfT,The Lair Of The White Worm,"Stoker, Bram",1911,Victorian,Novel,Gothic,m,1847,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,15.0,3.66,0.01,30.96,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,19.4,0.01,0.01,0.01,0.01,26.65,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.06,0.01,0.01,0.01,0.01,0.01
801,Stoker_TheLairOfT_3,Stoker_TheLairOfT,The Lair Of The White Worm,"Stoker, Bram",1911,Victorian,Novel,Gothic,m,1847,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,2.32,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.72,0.01,0.01,18.29,35.62,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.77,0.01,0.01,0.01,0.01,5.02,0.01,0.01,0.01,1.45,21.5,0.01,0.01,0.01,0.01,0.01,0.01,0.01,7.99,0.01,0.01,0.01,0.01,0.01
802,Stoker_TheLairOfT_4,Stoker_TheLairOfT,The Lair Of The White Worm,"Stoker, Bram",1911,Victorian,Novel,Gothic,m,1847,Irish,Peripheral,colors,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,38.45,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,4.49,0.01,0.01,0.01,0.01,3.61,0.01,0.01,0.01,16.11,0.01,0.01,0.01,0.01,0.01,0.01,29.73,0.01,0.01,0.01,0.01,0.01,0.01,7.31,0.01,0.01,0.01,0.01,0.01
803,Stoker_TheLairOfT_5,Stoker_TheLairOfT,The Lair Of The White Worm,"Stoker, Bram",1911,Victorian,Novel,Gothic,m,1847,Irish,Peripheral,colors,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,90.52,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19
804,Stoker_TheMan_1,Stoker_TheMan,The Man,"Stoker, Bram",1905,,,Gothic,m,1847,Irish,,gutenberg,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.69,2.27,0.01,21.56,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,41.01,0.01,0.01,0.01,0.47,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,28.74,0.01,0.01,0.01,0.01,0.01
805,Stoker_TheMan_2,Stoker_TheMan,The Man,"Stoker, Bram",1905,,,Gothic,m,1847,Irish,,gutenberg,0.01,2.84,0.01,0.01,0.01,0.01,46.03,0.01,0.01,0.01,50.72,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
806,Stoker_TheMan_3,Stoker_TheMan,The Man,"Stoker, Bram",1905,,,Gothic,m,1847,Irish,,gutenberg,20.75,3.87,0.01,0.01,0.01,2.1,0.01,0.01,0.01,0.01,1.48,0.01,1.41,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,5.88,41.54,0.01,0.01,0.01,0.91,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.17,0.01,0.01,0.01,9.48,11.09,0.01,0.01,0.01,0.01
