input_index,reference,sentiment,text_key,title,author,date,period,mode,genre,gender,birthdate,nationality,role (central/peripheral/influence),source,Topic 0,Topic 1,Topic 2,Topic 3,Topic 4,Topic 5,Topic 6,Topic 7,Topic 8,Topic 9,Topic 10,Topic 11,Topic 12,Topic 13,Topic 14,Topic 15,Topic 16,Topic 17,Topic 18,Topic 19,Topic 20,Topic 21,Topic 22,Topic 23,Topic 24,Topic 25,Topic 26,Topic 27,Topic 28,Topic 29,Topic 30,Topic 31,Topic 32,Topic 33,Topic 34,Topic 35,Topic 36,Topic 37,Topic 38,Topic 39,Topic 40,Topic 41,Topic 42,Topic 43,Topic 44,Topic 45,Topic 46,Topic 47,Topic 48,Topic 49,Topic 50,Topic 51
672,Scott_TheLadyoft_3,0.9994,Scott_TheLadyoft,The Lady of the Lake,"Scott, Walter",1810,,poetry,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
673,Scott_TheLadyoft_4,0.9996,Scott_TheLadyoft,The Lady of the Lake,"Scott, Walter",1810,,poetry,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
674,Scott_TheLadyoft_5,-0.9349,Scott_TheLadyoft,The Lady of the Lake,"Scott, Walter",1810,,poetry,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
675,Scott_TheMonaste_1,0.9988,Scott_TheMonaste,The Monastery,"Scott, Walter",1820,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
676,Scott_TheMonaste_2,0.9997,Scott_TheMonaste,The Monastery,"Scott, Walter",1820,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
677,Scott_TheMonaste_3,0.9997,Scott_TheMonaste,The Monastery,"Scott, Walter",1820,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
678,Scott_TheMonaste_4,0.9995,Scott_TheMonaste,The Monastery,"Scott, Walter",1820,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
679,Scott_TheMonaste_5,0.6041,Scott_TheMonaste,The Monastery,"Scott, Walter",1820,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
680,Scott_TheSurgeon_1,0.9997,Scott_TheSurgeon,The Surgeon's Daughter,"Scott, Walter",1827,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
681,Scott_TheSurgeon_2,0.9998,Scott_TheSurgeon,The Surgeon's Daughter,"Scott, Walter",1827,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
682,Scott_TheSurgeon_3,0.9995,Scott_TheSurgeon,The Surgeon's Daughter,"Scott, Walter",1827,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
683,Scott_TheSurgeon_4,0.9987,Scott_TheSurgeon,The Surgeon's Daughter,"Scott, Walter",1827,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
684,Scott_TheSurgeon_5,-0.875,Scott_TheSurgeon,The Surgeon's Daughter,"Scott, Walter",1827,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
685,Scott_TheTalisma_1,0.9974,Scott_TheTalisma,The Talisman,"Scott, Walter",1825,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
686,Scott_TheTalisma_2,-0.9781,Scott_TheTalisma,The Talisman,"Scott, Walter",1825,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
687,Scott_TheTalisma_3,-0.1459,Scott_TheTalisma,The Talisman,"Scott, Walter",1825,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
688,Scott_TheTalisma_4,0.9997,Scott_TheTalisma,The Talisman,"Scott, Walter",1825,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
689,Scott_TheTalisma_5,0.9988,Scott_TheTalisma,The Talisman,"Scott, Walter",1825,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
690,Scott_WaverleyOr_1,0.9996,Scott_WaverleyOr,"Waverley; Or, 'Tis Sixty Years Since","Scott, Walter",1814,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
691,Scott_WaverleyOr_2,0.9998,Scott_WaverleyOr,"Waverley; Or, 'Tis Sixty Years Since","Scott, Walter",1814,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
692,Scott_WaverleyOr_3,0.9986,Scott_WaverleyOr,"Waverley; Or, 'Tis Sixty Years Since","Scott, Walter",1814,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
693,Scott_WaverleyOr_4,0.9299,Scott_WaverleyOr,"Waverley; Or, 'Tis Sixty Years Since","Scott, Walter",1814,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
694,Scott_Woodstocko_1,0.8186,Scott_Woodstocko,"Woodstock; or, the Cavalier","Scott, Walter",1826,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
695,Scott_Woodstocko_2,0.9988,Scott_Woodstocko,"Woodstock; or, the Cavalier","Scott, Walter",1826,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
696,Scott_Woodstocko_3,-0.2732,Scott_Woodstocko,"Woodstock; or, the Cavalier","Scott, Walter",1826,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
697,Scott_Woodstocko_4,-0.9972,Scott_Woodstocko,"Woodstock; or, the Cavalier","Scott, Walter",1826,,Novel,,m,1771,Scottish,,pb-manual,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
698,Shelley_Frankenste_1,0.9998,Shelley_Frankenste,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary",1818,Romantic,Novel,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
699,Shelley_Frankenste_2,0.9981,Shelley_Frankenste,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary",1818,Romantic,Novel,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
700,Shelley_Frankenste_3,0.9999,Shelley_Frankenste,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary",1818,Romantic,Novel,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
701,Shelley_Frankenste_4,0.998,Shelley_Frankenste,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary",1818,Romantic,Novel,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
702,Shelley_Frankenste_5,0.9933,Shelley_Frankenste,"Frankenstein; Or, The Modern Prometheus","Shelley, Mary",1818,Romantic,Novel,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
703,Shelley_Lodore_1,0.9996,Shelley_Lodore,Lodore,"Shelley, Mary",1835,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
704,Shelley_Lodore_2,0.9996,Shelley_Lodore,Lodore,"Shelley, Mary",1835,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
705,Shelley_Lodore_3,0.9998,Shelley_Lodore,Lodore,"Shelley, Mary",1835,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
706,Shelley_Lodore_4,0.9996,Shelley_Lodore,Lodore,"Shelley, Mary",1835,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
707,Shelley_Lodore_5,0.9916,Shelley_Lodore,Lodore,"Shelley, Mary",1835,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
708,Shelley_Mathilda_1,-0.9826,Shelley_Mathilda,Mathilda,"Shelley, Mary",1819,Romantic,Novella,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
709,Shelley_Mathilda_2,0.9998,Shelley_Mathilda,Mathilda,"Shelley, Mary",1819,Romantic,Novella,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
710,Shelley_Mathilda_3,0.9994,Shelley_Mathilda,Mathilda,"Shelley, Mary",1819,Romantic,Novella,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
711,Shelley_Mathilda_4,0.9995,Shelley_Mathilda,Mathilda,"Shelley, Mary",1819,Romantic,Novella,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
712,Shelley_Mathilda_5,-0.9856,Shelley_Mathilda,Mathilda,"Shelley, Mary",1819,Romantic,Novella,Gothic,f,1797,English,Central,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
713,Shelley_TheFortune_1,0.9982,Shelley_TheFortune,The Fortunes Of Perkin Warbeck. A Romance,"Shelley, Mary",1830,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
714,Shelley_TheFortune_2,0.9967,Shelley_TheFortune,The Fortunes Of Perkin Warbeck. A Romance,"Shelley, Mary",1830,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
715,Shelley_TheFortune_3,0.999,Shelley_TheFortune,The Fortunes Of Perkin Warbeck. A Romance,"Shelley, Mary",1830,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
716,Shelley_TheFortune_4,0.9983,Shelley_TheFortune,The Fortunes Of Perkin Warbeck. A Romance,"Shelley, Mary",1830,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
717,Shelley_TheFortune_5,0.9972,Shelley_TheFortune,The Fortunes Of Perkin Warbeck. A Romance,"Shelley, Mary",1830,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
718,Shelley_TheLastMan_1,0.9988,Shelley_TheLastMan,The Last Man,"Shelley, Mary",1826,Romantic,Novel,Gothic,f,1797,English,Peripheral,colors,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.92,1.93,1.92,1.93,1.93,1.92,1.93,1.92,1.92,1.92,1.92,1.93,1.92,1.92,1.93,1.91,1.92,1.93,1.93,1.93,1.91,1.93,1.92,1.92,1.92,1.92,1.91,1.93,1.93,1.93,1.93,1.92,1.92,1.92,1.93,1.91,1.92,1.92,1.92,1.92,1.93,1.92,1.92
